Id,SalePrice
1461,121986.96840205442
1462,159860.92182779632
1463,181045.89514419693
1464,190019.43347919945
1465,184409.7271693928
1466,174226.93205979987
1467,177058.7612567444
1468,163525.50223238044
1469,200050.81894889014
1470,117162.37550760682
1471,197639.05401156336
1472,100332.2278671543
1473,91788.6974650769
1474,146374.87755747297
1475,116342.59502661086
1476,355399.1312505937
1477,240341.04611054
1478,278033.5966168593
1479,272432.2763680009
1480,460997.41356045904
1481,338492.82023469557
1482,215539.181914589
1483,184684.449364672
1484,167789.38320057583
1485,181019.99551375993
1486,202277.74609317936
1487,321279.07728537766
1488,234719.75256203656
1489,193253.60078941722
1490,211903.24522772347
1491,198370.3865107387
1492,98317.88931300522
1493,190937.56330649293
1494,283622.85355197533
1495,285722.08525182796
1496,221277.14007063457
1497,177453.6626841099
1498,157984.06768439314
1499,145511.05821791483
1500,148582.99458489785
1501,167604.07494604037
1502,137632.43310648348
1503,248293.6137218403
1504,238914.78774773958
1505,222089.31052445754
1506,195569.2262445804
1507,246602.487260547
1508,197726.21373391687
1509,165049.8261898966
1510,146437.49757663006
1511,143553.7140220719
1512,166674.19418191077
1513,152982.6770562401
1514,163318.16277839997
1515,196156.16058142565
1516,157274.33421784715
1517,169441.33891163967
1518,139077.04328904804
1519,223073.8140978531
1520,131837.14136306313
1521,134792.00270500343
1522,174586.12006448282
1523,113051.2183323851
1524,125834.9501366844
1525,125031.52064859649
1526,122800.83277668625
1527,102132.43670812005
1528,147612.2178657789
1529,141236.74557316303
1530,187960.30982579323
1531,112225.78649660017
1532,97558.93642252655
1533,143916.8918986851
1534,128033.83090151411
1535,165542.85867918702
1536,120335.180177663
1537,60526.76097570653
1538,174569.99669255427
1539,194628.59408491157
1540,98693.7059892857
1541,148109.41406692922
1542,145085.2948419728
1543,200555.58595611103
1544,83315.44916754344
1545,114747.09070265379
1546,126559.66710471758
1547,127635.87648571549
1548,137627.84292335252
1549,111603.04166953721
1550,128721.14062151316
1551,111468.51926219545
1552,132719.10874542748
1553,164416.1574382071
1554,123634.76818257525
1555,166529.90428806117
1556,87290.98024934831
1557,107755.51385900709
1558,92525.61803227145
1559,80389.57770248818
1560,132194.31840440666
1561,126595.53217331918
1562,130590.38080404236
1563,120081.31865612412
1564,163617.6832654089
1565,146063.74161386525
1566,263828.94183279946
1567,74312.13695504045
1568,232045.76226460503
1569,130287.68225713423
1570,141784.18799758144
1571,132150.15154262574
1572,152714.04265101475
1573,258639.16364611435
1574,109329.78064833797
1575,234634.0441332699
1576,234126.69917158372
1577,191148.5585960044
1578,145327.7592736266
1579,141145.1969505994
1580,194175.9893156832
1581,160759.11677832852
1582,124794.76028715307
1583,306337.70306144527
1584,224473.55621619933
1585,144474.79837226876
1586,70493.82663729799
1587,104890.79880973746
1588,155629.0489158446
1589,102864.63099467102
1590,142932.19910489718
1591,99955.59814824855
1592,122695.97741361291
1593,121848.92075927948
1594,127362.62046021607
1595,102819.88899557502
1596,239583.92880703296
1597,181449.0662125536
1598,204684.1948205808
1599,171881.00441664673
1600,174523.12883229984
1601,57678.63744036838
1602,115964.18489440987
1603,88414.7580189961
1604,260947.2740993969
1605,248120.8813634983
1606,167981.61530786305
1607,182240.88179876338
1608,218842.15078084447
1609,187042.09362075294
1610,148434.73143650912
1611,148763.1597386356
1612,167220.6127709242
1613,166570.55036578642
1614,131039.30465415407
1615,87996.76908270478
1616,80350.66447650547
1617,96255.21219438809
1618,124921.22116063675
1619,141847.3824181409
1620,148153.93017623923
1621,137621.44983668218
1622,146957.28647899756
1623,283254.38313878526
1624,226911.33492763573
1625,116774.40244002134
1626,166166.39926532705
1627,189028.37057805384
1628,284391.57901253324
1629,177233.12534044613
1630,333021.9438786149
1631,211682.7285527261
1632,235873.41862465625
1633,174809.1207956285
1634,195899.63714353167
1635,177042.69233948275
1636,151699.60599713918
1637,194646.4732767506
1638,199727.64802560996
1639,186050.65673784053
1640,257305.53268543002
1641,183175.8840079121
1642,235948.79234467802
1643,218770.1058440139
1644,233472.94492788
1645,191374.8239492981
1646,156198.97999932937
1647,160971.94062336622
1648,131587.84733089636
1649,139395.73868408523
1650,116118.94086930926
1651,124540.05565623782
1652,97028.84429836711
1653,101716.2229179714
1654,143078.95468526767
1655,137244.28696816694
1656,142892.95198985704
1657,143690.33657917444
1658,145515.02231404293
1659,123325.98948902186
1660,154331.9398585835
1661,427804.1030172838
1662,371063.87883385504
1663,389449.02644076024
1664,460894.72343289875
1665,308861.5250739048
1666,316238.464776571
1667,388418.03336846747
1668,341616.48202578933
1669,290476.72539373685
1670,341170.54121791275
1671,260541.0245682851
1672,389018.1074607934
1673,276464.1238207945
1674,238954.87402117153
1675,191663.49739872228
1676,195716.95214129635
1677,220142.01432868888
1678,445359.4413528116
1679,372533.7410014743
1680,333592.4874451678
1681,257280.01634341857
1682,306623.3003650542
1683,180130.2349007648
1684,180558.5429505857
1685,176752.62169342441
1686,175132.67162220727
1687,172221.484708837
1688,196621.30942715076
1689,204097.3622936011
1690,194834.8083056652
1691,185825.8702190591
1692,256513.398419992
1693,167777.07580726992
1694,180369.80534873248
1695,162811.11802288002
1696,281003.0461101308
1697,166102.787997807
1698,349229.6779532494
1699,323143.1446270915
1700,248140.76342427844
1701,274539.55598615285
1702,242059.0825411486
1703,248969.01966854924
1704,278951.4714276804
1705,231772.2650822114
1706,417770.4870222788
1707,205904.8660366681
1708,201192.52010376836
1709,262100.69784465924
1710,221458.20221121845
1711,258088.60809204762
1712,255560.74715288536
1713,254073.2978959187
1714,219238.37445516104
1715,201952.9029848835
1716,188489.07977896236
1717,180457.17042549755
1718,133082.09103748255
1719,206328.9793024504
1720,238541.7755805445
1721,174354.0367980088
1722,127326.12930600923
1723,154690.1991149784
1724,206134.0017391184
1725,239295.95599830168
1726,194531.8361931301
1727,164064.9867940688
1728,182729.65835224322
1729,159570.69385749605
1730,158064.90154561272
1731,124013.98001522062
1732,123296.31692005883
1733,115976.04971608303
1734,125917.08714191525
1735,130623.57252059871
1736,113228.22256718596
1737,287065.2073277412
1738,236554.1035977905
1739,244358.504539141
1740,220920.66187911836
1741,186435.4512610993
1742,167063.93782096606
1743,174270.17943781294
1744,341158.42049868597
1745,222154.42886043884
1746,199292.06236961242
1747,215116.10174905678
1748,220909.4593733012
1749,146574.2265635853
1750,140191.49830864163
1751,241695.73527778572
1752,117832.93717067936
1753,149117.58418240907
1754,197187.14079447408
1755,168859.57587152877
1756,125777.23872254492
1757,118376.04859784871
1758,143065.1660178094
1759,164987.54835644265
1760,164693.3151985024
1761,148181.35124328994
1762,172422.4357752133
1763,178533.03451733125
1764,118020.53740396802
1765,184135.79321110476
1766,174512.60368904765
1767,220899.43618381745
1768,146968.60391868223
1769,177905.22203002963
1770,150958.34496862095
1771,130335.62849632514
1772,141336.52448864738
1773,139317.9735073062
1774,140394.86407256662
1775,135188.3660857491
1776,121567.04919652009
1777,109223.08515315823
1778,140654.2511564044
1779,106358.9545932584
1780,184933.97756333798
1781,132844.63873365163
1782,85328.33133744486
1783,144931.9291400505
1784,105831.26440861044
1785,125513.68740741702
1786,128517.44032023214
1787,163108.40224818687
1788,49096.010873416526
1789,98326.32849271163
1790,75066.24667710872
1791,184323.54209677683
1792,160428.4952610053
1793,122449.5714390359
1794,149712.6117405872
1795,136880.13433457716
1796,115938.52854112907
1797,116068.12646294378
1798,122078.86635026387
1799,107459.58544599464
1800,126794.8030378115
1801,131094.35361434743
1802,139142.9123509515
1803,152994.24246874574
1804,139792.02201986048
1805,138342.4480440019
1806,125276.24295262442
1807,139279.0014488475
1808,119833.78995447094
1809,119354.08414290959
1810,143204.3764626606
1811,107245.65545216635
1812,100598.4258507191
1813,135422.13446733553
1814,94210.79690275306
1815,50840.04160445109
1816,99167.98432825647
1817,104899.88457440372
1818,149569.83767183597
1819,124340.23862363482
1820,63067.333453178406
1821,115364.47907347181
1822,150425.56135685512
1823,52657.64110677791
1824,131428.462724083
1825,130034.33175034098
1826,99507.87785478325
1827,109942.8215005168
1828,136019.69213832243
1829,113226.34830815857
1830,140668.04509868822
1831,161949.17266460843
1832,65195.15833367465
1833,140838.07596511138
1834,126379.79563140025
1835,130052.48180961564
1836,134707.67069042736
1837,99089.06203413769
1838,126456.88616926294
1839,94951.63319588118
1840,159840.34635615285
1841,146904.60893527677
1842,82869.08536455901
1843,138196.402866264
1844,123951.30451384792
1845,145193.9665955238
1846,152297.417225236
1847,165493.55600942863
1848,50502.78971422688
1849,114467.02709424819
1850,122436.60101559514
1851,158848.16478432447
1852,132753.40539775213
1853,135748.3184514073
1854,170670.19273256173
1855,156426.6845035694
1856,228528.94582060183
1857,141456.1471233501
1858,143611.93812092938
1859,120668.73683820938
1860,152856.94612258844
1861,119292.38471520862
1862,284175.93678771006
1863,272994.09275727684
1864,273120.29146085493
1865,347973.63114777167
1866,349145.78496548056
1867,237404.14733725504
1868,304092.3127778201
1869,209606.73274051203
1870,229863.8100071232
1871,248470.30214563492
1872,173174.6292520437
1873,246141.93126168082
1874,145162.30223516384
1875,205191.77580080793
1876,197607.98517774267
1877,214806.63632366993
1878,215821.2490727051
